market_id,event_id,question,category,yes_token_id,probability,probability_timestamp,snapshot_cutoff,snapshot_age_hours,resolution,resolution_timestamp,resolution_source,market_url,inclusion_status,exclusion_reason
502265,11022,No Israel x Hamas ceasefire in 2024?,geopolitics,41248677391516436501520443748383894699563681344034127905029783553952611928088,0.997,2024-12-31T10:00:04Z,2024-12-31T10:23:14Z,0.3861111111111111,Yes,2025-01-01T10:23:14Z,,https://polymarket.com/event/next-israel-x-hamas-ceasefire-in,included,
512320,14220,Fed decreases interest rates by 75+ bps after January 2025 meeting?,finance,62581913645348789773642673351236526494908268639101055154490962144556865258375,0.0005,2025-01-28T22:00:04Z,2025-01-28T22:53:06Z,0.8838888888888888,No,2025-01-29T22:53:06Z,,https://polymarket.com/event/fed-interest-rates-january-2025,included,
513528,16268,SpaceX Flight 7 launch before February 2025?,science,78970915270866372234444797637059532968950443356671683063611609441516250500799,0.9775,2025-01-16T00:00:04Z,2025-01-16T00:53:41Z,0.8936111111111111,Yes,2025-01-17T00:53:41Z,,https://polymarket.com/event/spacex-flight-test-7,included,
514396,15000,Will Solana hit $300 in December?,crypto,7472175175706483097678831637852530719373612411550760915906884340954777414363,0.004,2024-12-31T07:00:03Z,2024-12-31T07:27:32Z,0.45805555555555555,No,2025-01-01T07:27:32Z,,https://polymarket.com/event/what-price-will-solana-hit-in-december,included,
514540,15049,Will the Jacksonville Jaguars finish with the worst record in the NFL?,sports_futures,104559517364534307688838780079102886513965939841122543757755372137312327404693,0.0025,2025-01-05T08:00:03Z,2025-01-05T08:53:16Z,0.8869444444444444,No,2025-01-06T08:53:16Z,,https://polymarket.com/event/nfl-worst-record,included,
515522,15422,Will Alexander Lukashenko win the 2025 Belarus Presidential Election? ,multi_outcome_event,77161408469924498032188316558836134143879533382152821585535583030327472667551,0.9985,2025-01-27T12:00:04Z,2025-01-27T12:27:10Z,0.45166666666666666,Yes,2025-01-28T12:27:10Z,,https://polymarket.com/event/belarus-presidential-election,included,
515536,15424,Did Luigi Mangione's parents have UnitedHealthCare?,health,87986464651845900706660472741490750889910631244913206340024671170508047557321,0.0005,2025-01-31T11:00:04Z,2025-01-31T11:03:26Z,0.05611111111111111,No,2025-02-01T11:03:26Z,,https://polymarket.com/event/do-luigi-mangiones-parents-have-unitedhealthcare,included,
516325,15860,Will Google have the top AI model on January 31?,technology,109507247244329598978126228256608987198987086353124956029522746427338746604896,0.992,2025-01-30T20:00:04Z,2025-01-30T20:23:32Z,0.39111111111111113,Yes,2025-01-31T20:23:32Z,,https://polymarket.com/event/top-ai-model-on-january-31,included,
516498,15930,"Bitcoin above $94,000 on January 3?",crypto,88458672007514219171605090869548159546185169218791748266793909997093690233909,0.925,2025-01-02T19:00:03Z,2025-01-02T19:31:47Z,0.5288888888888889,Yes,2025-01-03T19:31:47Z,,https://polymarket.com/event/bitcoin-above-94000-on-january-3,included,
516735,16113,Will Brentford win on 2025-01-01?,sports_match,64625911928168855167091088728931342290548449612001383002568817019368331536781,0.135,2024-12-31T22:00:04Z,2024-12-31T22:43:21Z,0.7213888888888889,No,2025-01-01T22:43:21Z,https://www.premierleague.com/,https://polymarket.com/event/epl-bre-ars-2025-01-01,included,
516994,16189,Will Texas beat Arizona State by 13 or more points?,sports_proposition,,,,2025-01-01T00:29:17Z,,ASU,2025-01-02T00:29:17Z,,https://polymarket.com/event/cfp-texas-vs-arizona-state,excluded,non_yes_no_outcomes
517106,16223,CFP: Notre Dame vs. Georgia Over 45.5?,sports_proposition,,,,2025-01-02T02:51:56Z,,Under,2025-01-03T02:51:56Z,,https://polymarket.com/event/cfp-notre-dame-vs-georgia-over-45pt5,excluded,non_yes_no_outcomes
517825,16476,"Will Trump say ""crypto"" or ""Bitcoin"" during his Mar-a-Lago press conference?",politics_mentions,38413193141382045944295305823422324551305823656410742473640003573433716842413,,,2025-01-06T20:08:10Z,,No,2025-01-07T20:08:10Z,,https://polymarket.com/event/what-will-trump-say-during-mar-a-lago-press-conference,excluded,missing_price_history
518008,16545,Will it rain in LA by next Friday?,weather,66377982425625578696084720833136592368803595592463258847880061947590051495889,0.009,2025-01-17T20:00:03Z,2025-01-17T20:19:12Z,0.31916666666666665,No,2025-01-18T20:19:12Z,,https://polymarket.com/event/will-it-rain-in-la-by-next-friday,included,
518068,16552,Will Supreme Court delay the Tiktok ban?,law_technology,87663159764074291126484432051989103760606348332148045516643390838498125894612,0.016,2025-01-18T09:00:03Z,2025-01-18T09:24:35Z,0.4088888888888889,No,2025-01-19T09:24:35Z,,https://polymarket.com/event/will-supreme-court-delay-the-tiktok-ban,included,
518808,16808,Will annual inflation increase by 2.6% or less in January?,economy,32649823170095597375816591403058126714113465672437204819022827923262511218591,0.0025,2025-02-11T17:00:04Z,2025-02-11T17:09:48Z,0.1622222222222222,No,2025-02-12T17:09:48Z,,https://polymarket.com/event/january-inflation-annual,included,
519263,16987,"Will ""Not Like Us"" by Kendrick Lamar win Best Rap Song?",entertainment,79477967884428917453790899242521194403762593717682829264357793521643773682187,0.9,2025-02-02T01:00:04Z,2025-02-02T01:51:25Z,0.8558333333333333,Yes,2025-02-03T01:51:25Z,,https://polymarket.com/event/grammys-best-rap-song,included,
519277,16993,"Will ""Flight Risk"" Opening Weekend Box Office be less than $7m?",entertainment,101770560319059162056829004478376528553094111990985121637441225433031923378997,0.0005,2025-01-26T22:00:05Z,2025-01-26T22:17:35Z,0.2916666666666667,No,2025-01-27T22:17:35Z,,https://polymarket.com/event/flight-risk-opening-weekend-box-office,included,
